INFO |  Sunday | 01/12/2024 | 20:41:35 | task is being executed: with the next parameters: host=127.0.0.1, base_port=80, workers=10 | Function: main | Line: 14
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 1 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 2 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 3 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 4 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 5 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 6 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 7 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 8 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 9 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | Creating server 10 | Function: main | Line: 24
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 1, id: a69518c8-6eb5-4ec5-968b-8078afd772e1 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 2, id: cf799577-e4d4-43a7-8bc7-0ca3563c6c21 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 3, id: d6f015d8-6d05-4c2e-aa5d-7f39eae665d3 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 4, id: 19db5547-e126-43d0-8ea2-c43afc78c8f2 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 5, id: 42f31610-e5b9-49b6-a9ba-204b4b3618e3 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 6, id: 4d2d0f08-f015-4373-bf28-6f9dfea9353e | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 7, id: d4131831-c5f1-4dea-9fcd-1632900940c7 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 8, id: 74b6d8a7-6232-47aa-8d14-9f0dc04708f3 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 9, id: 99a72451-e91a-4b73-bfe1-0dec1bd7fcc6 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | worker: 10, id: ee49bc31-a638-431e-b226-e5574c331595 | Function: get_worker_id | Line: 17
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:80 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:81 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:82 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:83 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:84 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:85 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:86 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:87 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:88 (CTRL + C to quit) | Function: info | Line: 106
INFO |  Sunday | 01/12/2024 | 20:41:35 | Running on http://127.0.0.1:89 (CTRL + C to quit) | Function: info | Line: 106
